"","tagid","CAMM_W2","Grades_W2","SC_W2","wave","age","transition"
"1","TAG001",32,"1",15,"W2",13.81369863,2
"2","TAG002",32,"2",16,"W2",13.37260274,2
"3","TAG003",27,"2",14,"W2",14.11506849,1
"4","TAG004",26,"1",13,"W2",13.67945205,2
"5","TAG005",39,"1",16,"W2",12.28219178,0
"6","TAG007",26,"1",16,"W2",14.16438356,2
"7","TAG009",18,"2",10,"W2",14.1369863,2
"8","TAG010",29,"2",17,"W2",13.46849315,2
"9","TAG014",25,"3",12,"W2",13.71506849,2
"10","TAG015",27,"1",19,"W2",11.98630137,0
"11","TAG016",28,"1",19,"W2",14.02191781,2
"12","TAG019",22,"1",11,"W2",14.02739726,2
"13","TAG020",24,"2",14,"W2",13.25205479,2
"14","TAG022",30,"2",14,"W2",13.55616438,2
"15","TAG026",25,"1",16,"W2",13.74520548,2
"16","TAG027",23,"3",16,"W2",14.36712329,2
"17","TAG028",20,"2",6,"W2",13.96986301,2
"18","TAG030",30,"1",19,"W2",12.15616438,0
"19","TAG032",10,"1",16,"W2",14.08767123,2
"20","TAG033",14,"1",17,"W2",13.63287671,2
"21","TAG034",16,"1",10,"W2",13.43561644,2
"22","TAG036",28,"1",16,"W2",14.39726027,2
"23","TAG037",35,"1",19,"W2",13.29315068,2
"24","TAG038",30,"1",14,"W2",11.72054795,0
"25","TAG040",31,"4",11,"W2",12.88493151,2
"26","TAG041",36,"1",20,"W2",13.67123288,2
"27","TAG042",29,"1",13,"W2",14.12876712,2
"28","TAG044",16,"3",9,"W2",12.78082192,2
"29","TAG045",38,"1",18,"W2",12.48219178,2
"30","TAG046",40,"2",15,"W2",11.9260274,0
"31","TAG047",40,"2",14,"W2",13.20273973,2
"32","TAG048",18,"1",18,"W2",13.76986301,2
"33","TAG049",22,"2",11,"W2",12.9890411,2
"34","TAG050",22,"1",10,"W2",14.30684932,2
"35","TAG051",40,"1",15,"W2",13.25479452,2
"36","TAG052",24,"1",20,"W2",12.5369863,2
"37","TAG053",26,"1",6,"W2",14.15342466,2
"38","TAG054",38,"1",12,"W2",11.83835616,0
"39","TAG055",29,"1",18,"W2",14.55342466,1
"40","TAG056",24,"1",15,"W2",14,2
"41","TAG058",14,"2",13,"W2",13.0109589,2
"42","TAG059",28,"1",18,"W2",13.25753425,2
"43","TAG060",38,"3",15,"W2",12.23835616,2
"44","TAG062",27,"-3",20,"W2",11.6630137,0
"45","TAG064",33,"-3",16,"W2",12.34246575,2
"46","TAG065",29,"1",19,"W2",11.89863014,0
"47","TAG067",31,"1",20,"W2",13.82465753,2
"48","TAG068",38,"1",14,"W2",13.08219178,2
"49","TAG070",19,"1",18,"W2",13.48767123,2
"50","TAG071",36,"1",20,"W2",12.84109589,2
"51","TAG072",29,"2",15,"W2",13.5260274,2
"52","TAG074",19,"1",17,"W2",11.66849315,0
"53","TAG075",24,"1",20,"W2",14.58630137,2
"54","TAG077",35,"3",15,"W2",11.48219178,0
"55","TAG078",19,"1",20,"W2",12.61643836,2
"56","TAG079",14,"3",17,"W2",13.3369863,2
"57","TAG080",38,"1",16,"W2",13.64383562,2
"58","TAG081",24,"1",11,"W2",12.42191781,0
"59","TAG084",19,"1",19,"W2",13.00547945,2
"60","TAG085",13,"1",15,"W2",13.67945205,2
"61","TAG086",35.7050258717434,"2",14,"W2",12.89589041,2
"62","TAG087",28,"1",17,"W2",12.44383562,0
"63","TAG088",28,"1",14,"W2",13.98082192,2
"64","TAG089",22,"2",13,"W2",13.04657534,2
"65","TAG090",36,"1",12,"W2",13.01643836,2
"66","TAG091",16,"3",6,"W2",13.87945205,2
"67","TAG093",27,"1",14,"W2",13.58630137,2
"68","TAG094",37,"2",20,"W2",12.77260274,2
"69","TAG095",28,"1",16,"W2",11.62739726,0
"70","TAG098",24,"1",20,"W2",13.12328767,2
"71","TAG099",27.4477508430375,"2",14,"W2",14.14520548,2
"72","TAG100",31,"2",16,"W2",13.01369863,2
"73","TAG101",26,"2",18,"W2",13.42739726,2
"74","TAG102",15,"2",6,"W2",13.40273973,2
"75","TAG104",19,"1",10,"W2",12.89589041,2
"76","TAG105",22,"1",17,"W2",12.69041096,2
"77","TAG107",21,"2",9,"W2",13.73972603,2
"78","TAG110",16,"1",11,"W2",11.49863014,0
"79","TAG111",34,"1",18,"W2",13.47945205,2
"80","TAG112",32,"1",15,"W2",13.14246575,2
"81","TAG113",28,"2",11,"W2",13.24383562,2
"82","TAG114",10,"2",13,"W2",13.28493151,2
"83","TAG116",29,"1",18,"W2",12.49863014,0
"84","TAG117",18,"2",6,"W2",13.20821918,2
"85","TAG119",26,"2",11,"W2",14.45479452,2
"86","TAG120",26,"2",12,"W2",13.84931507,2
"87","TAG124",28,"2",20,"W2",12.29589041,0
"88","TAG125",24,"2",16,"W2",12.04109589,0
"89","TAG130",30,"2",13,"W2",13.70136986,2
"90","TAG131",13,"1",15,"W2",13.39178082,2
"91","TAG132",27,"1",20,"W2",13.69589041,2
"92","TAG140",23,"2",12,"W2",14.10410959,2
"93","TAG143",26,"2",7,"W2",13.7369863,2
"94","TAG147",29,"1",20,"W2",12.4302825125547,0
"95","TAG149",24,"1",16,"W2",13.75890411,2
"96","TAG159",24,"1",15,"W2",13.90958904,2
"97","TAG160",30,"1",18,"W2",13.85479452,2
"98","TAG166",24,"1",14,"W2",13.54794521,2
"99","TAG166",24,"1",18,"W2",13.54794521,2
"100","TAG166",25,"1",14,"W2",13.54794521,2
"101","TAG166",25,"1",18,"W2",13.54794521,2
"102","TAG169",6,"3",7,"W2",13.8109589,2
"103","TAG173",32,"1",19,"W2",13.42739726,2
"104","TAG174",0,"2",13,"W2",14.8630137,1
"105","TAG176",34,"2",20,"W2",13.56164384,2
"106","TAG177",18,"2",14,"W2",11.94520548,0
"107","TAG179",28,"1",8,"W2",12.15342466,0
"108","TAG180",22,"1",19,"W2",14.38356164,1
"109","TAG186",26,"2",17,"W2",14.49589041,1
"110","TAG188",32,"1",15,"W2",11.55068493,0
"111","TAG190",29,"2",12,"W2",13.00547945,2
"112","TAG192",28,"2",12,"W2",13.03287671,2
"113","TAG194",24,"2",9,"W2",13.04383562,2
"114","TAG200",25,"2",10,"W2",12.33424658,0
"115","TAG202",25,"1",14,"W2",13.19178082,2
"116","TAG203",20,"1",20,"W2",14.5247603226793,2
"117","TAG205",12,"2",14,"W2",14.07123288,2
"118","TAG206",26,"1",17,"W2",11.90684932,0
"119","TAG207",39,"1",18,"W2",12.84109589,2
"120","TAG208",35,"1",14,"W2",13.44383562,2
"121","TAG209",13,"3",8,"W2",13.2630137,2
"122","TAG210",35,"1",15,"W2",13.28493151,2
"123","TAG211",16,"2",12,"W2",13.17534247,2
"124","TAG218",27,"1",17,"W2",12.2739726,0
"125","TAG220",30,"1",16,"W2",11.88767123,0
"126","TAG223",28,"1",16,"W2",11.52328767,0
"127","TAG224",19,"2",10,"W2",11.49589041,0
"128","TAG225",7,"1",10,"W2",11.93972603,0
"129","TAG232",24,"2",13,"W2",12.5286904931382,0
"130","TAG238",26,"1",15,"W2",14.0975099748852,2
"131","TAG243",23,"1",20,"W2",14.7822399651341,0
"132","TAG247",28,"3",13,"W2",11.2400016570043,0
"133","TAG250",25,"1",17,"W2",13.1203783112993,0
"134","TAG252",31,"2",19,"W2",12.778759538068,0
"135","TAG261",26,"3",17,"W2",12.8838256126711,0
"136","TAG266",10,"1",16,"W2",12.8149844560329,0
"137","TAG008",20.9310551013981,"3",16.4807167867656,"W2",13.45753425,2
"138","TAG011",10.8640812558846,"5",13.3338201760641,"W2",14.1369863,2
"139","TAG017",19.7209161330067,"1",8.98916714192459,"W2",13.20547945,2
"140","TAG018",39.3149212001731,"2",16.3487678789701,"W2",13.92328767,2
"141","TAG023",33.4500746294001,"2",15.7536940331384,"W2",13.45753425,2
"142","TAG024",28.4570648431879,"2",14.146873917471,"W2",12.34794521,0
"143","TAG035",24.8154823788413,"2",10.4928656378321,"W2",13.71232877,2
"144","TAG057",32.4095168574365,"2",20.8633223867321,"W2",13.65753425,2
"145","TAG066",18.5616776638197,"1",14.5684977698133,"W2",13.29863014,2
"146","TAG069",24.6983768310197,"2",15,"W2",13.5890411,2
"147","TAG073",22.3523428660255,"2",8.08675233978799,"W2",12.28767123,2
"148","TAG076",33.0652091040606,"1",22.3519797950594,"W2",14.06575342,2
"149","TAG103",14.2886357199542,"2",14.6401690234262,"W2",13.59452055,2
"150","TAG106",29.4380435857626,"1",24.4837395005708,"W2",11.46849315,0
"151","TAG122",15.6219914540033,"2",13.6493902665215,"W2",12.61917808,0
"152","TAG127",26.977399308691,"1",16.0066806061717,"W2",12.13424658,0
"153","TAG138",27.2195229156136,"2",18.4541025725048,"W2",12.67671233,2
"154","TAG141",33.1758333074256,"2",14.3914698248627,"W2",13.4739726,2
"155","TAG144",30.4696764740417,"1",13.9259530389589,"W2",14.25205479,2
"156","TAG152",43.7565873056398,"1",17.4799062884392,"W2",12.20273973,2
"157","TAG155",NA,"2",NA,"W2",NA,2
"158","TAG164",34.7415234684258,"2",25.36672396038,"W2",13.69041096,2
"159","TAG167",21.1812951834067,"2",5.18241864667231,"W2",13.93150685,1
"160","TAG175",NA,"5",NA,"W2",NA,0
"161","TAG181",13.8809692120629,"1",12.5660336233043,"W2",14.4630137,2
"162","TAG215",NA,"1",NA,"W2",NA,0
"163","TAG221",19.916636229503,"1",11.410540502078,"W2",12.12328767,0
"164","TAG244",NA,"2",NA,"W2",NA,2
"165","TAG253",NA,"-9",NA,"W2",NA,0
"166","TAG257",10.7367334375876,"1",13,"W2",13.4780441484545,2
"167","TAG006",NA,NA,NA,"W2",NA,NA
