TAGID,wave,session_date
TAG_220,wave_1_scheduling_arm_1,2017-06-28
TAG_220,wave_2_scheduling_arm_1,2018-11-28
TAG_220,sos_arm_1,2019-06-09
TAG_221,wave_1_scheduling_arm_1,2017-06-26
TAG_221,wave_2_scheduling_arm_1,2018-12-12
TAG_223,wave_1_scheduling_arm_1,2017-09-16
TAG_223,wave_2_scheduling_arm_1,2019-03-16
TAG_223,sos_arm_1,2019-11-16
TAG_224,wave_1_scheduling_arm_1,2017-08-09
TAG_224,wave_2_scheduling_arm_1,2019-01-25
TAG_224,sos_arm_1,2019-07-10
TAG_225,wave_1_scheduling_arm_1,2017-11-22
TAG_225,wave_2_scheduling_arm_1,2019-05-22
TAG_225,sos_arm_1,2020-01-19
tag_231,wave_1_scheduling_arm_1,2017-12-15
tag_232,wave_1_scheduling_arm_1,2018-02-05
tag_232,wave_2_scheduling_arm_1,2019-08-19
tag_233,wave_1_scheduling_arm_1,2018-02-15
tag_238,wave_1_scheduling_arm_1,2017-12-20
tag_238,wave_2_scheduling_arm_1,2019-06-18
tag_238,sos_arm_1,2020-01-11
tag_240,wave_1_scheduling_arm_1,2017-12-19
TAG_243,wave_1_scheduling_arm_1,2017-12-18
TAG_243,wave_2_scheduling_arm_1,2019-06-19
TAG_244,wave_1_scheduling_arm_1,2018-01-02
TAG_244,wave_2_scheduling_arm_1,2019-10-02
TAG_247,wave_1_scheduling_arm_1,2017-12-26
TAG_247,wave_2_scheduling_arm_1,2019-06-28
tag_249,wave_1_scheduling_arm_1,2018-01-10
TAG_250,wave_1_scheduling_arm_1,2018-01-08
TAG_250,wave_2_scheduling_arm_1,2019-06-11
TAG_252,wave_1_scheduling_arm_1,2017-12-06
TAG_252,wave_2_scheduling_arm_1,2019-07-31
TAG_253,wave_1_scheduling_arm_1,2018-02-12
TAG_253,wave_2_scheduling_arm_1,2019-07-29
TAG_257,wave_1_scheduling_arm_1,2018-02-07
TAG_257,wave_2_scheduling_arm_1,2019-09-13
tag_258,wave_1_scheduling_arm_1,2018-01-17
TAG_261,wave_1_scheduling_arm_1,2018-02-02
TAG_261,wave_2_scheduling_arm_1,2019-08-07
TAG_266,wave_1_scheduling_arm_1,2018-01-24
TAG_266,wave_2_scheduling_arm_1,2019-08-12
